eta | Average | Median | Maximum | Fraction of functionally trained SGD's
('None', 1.0) | -3.728002968194376e+195 | -0.030439607745553807 | 0.8656814970456769 | 0.6516203703703703
('None', 0.1) | -177707.1669272436 | -0.013657461769747003 | 0.900225296193905 | 0.9166666666666667
('None', 0.01) | -99232.9867252391 | -0.018883197997940516 | 0.8275087296416227 | 1.0
('None', 0.001) | -6542.4639858974715 | -0.359660073987232 | 0.7213176339084025 | 1.0
('None', 0.0001) | -97.45245651444623 | -1.5942230064227976 | 0.5031869421848638 | 1.0
('None', 1e-05) | -16.91484060851457 | -1.8285295195895537 | 0.30398197459116877 | 1.0
('None', 1e-06) | -17.78226775140222 | -2.0490510092619307 | -0.47247170506959607 | 1.0
(1.0, 1000000.0) | -17.587171846179196 | -2.0569550432750185 | 0.15016732285231527 | 1.0
(1.0, 100000.0) | -17.227386775916365 | -1.840295475912519 | 0.2147699786425017 | 1.0
(1.0, 10000.0) | -77.79700569250348 | -1.6808388283701508 | 0.4728328391377407 | 1.0
(1.0, 1000.0) | -1972.3429895796435 | -1.3449859823041466 | 0.5986576199436482 | 1.0
(1.0, 100.0) | -12089.272013418307 | -1.0144168614809195 | 0.658209074776184 | 1.0
(1.0, 10.0) | -29517.334651904923 | -0.7173595934002963 | 0.6548154730089547 | 1.0
(1.0, 1.0) | -2432894869040.344 | -0.3962623445644049 | 0.6498272630054409 | 0.9913194444444444

lmbd | Average | Median | Maximum | Fraction of functionally trained SGD's
0.1 | -5.74750515621383e+160 | -1.6451041412791794 | 0.7950808145985371 | 0.9590773809523809
0.01 | -1.0741380097714002e+195 | -1.6422479089328488 | 0.850524270606716 | 0.9692460317460317
0.001 | -5.875678444338847e+181 | -1.6402812057158873 | 0.8734442998396645 | 0.9692460317460317
0.0001 | -4.316048752748688e+179 | -1.6453738647871607 | 0.900225296193905 | 0.9692460317460317
1e-05 | -5.550197707118437e+179 | -1.64772171025591 | 0.8840281108934686 | 0.9692460317460317
1e-06 | -6.665943765097702e+179 | -1.64716834277915 | 0.8966542358494912 | 0.9692460317460317

lambda, eta | Average | Median | Maximum | Fraction of functionally trained SGD's
(0.1, ('None', 1.0)) | -1.1949248623160687e+162 | -0.03357241137738916 | 0.41126542816483663 | 0.6458333333333333
(0.1, ('None', 0.1)) | -177525.22772395698 | -0.021691083946611033 | 0.7341372705233433 | 0.9166666666666666
(0.1, ('None', 0.01)) | -98285.2145615182 | -0.025676932181796897 | 0.7950808145985371 | 1.0
(0.1, ('None', 0.001)) | -6513.56679710431 | -0.4122888172135115 | 0.7028793497402166 | 1.0
(0.1, ('None', 0.0001)) | -98.05880364468378 | -1.5840073370273369 | 0.4837840725009672 | 1.0
(0.1, ('None', 1e-05)) | -16.95075497511865 | -1.8298757393972684 | 0.09805709606479596 | 1.0
(0.1, ('None', 1e-06)) | -18.20876011943316 | -2.0625415488073826 | -0.706785009168545 | 1.0
(0.1, (1.0, 1.0)) | -14405187921750.523 | -0.4378051600131574 | 0.5555368062489037 | 1.0
(0.1, (1.0, 10.0)) | -29480.45661757104 | -0.768670773954097 | 0.6350919019592207 | 1.0
(0.1, (1.0, 100.0)) | -12093.695397855154 | -1.0686571183515174 | 0.6244760520917028 | 1.0
(0.1, (1.0, 1000.0)) | -1935.0867544776218 | -1.3650200762484155 | 0.5819844965715889 | 1.0
(0.1, (1.0, 10000.0)) | -77.96850806317393 | -1.7016998194204422 | 0.4728328391377407 | 1.0
(0.1, (1.0, 100000.0)) | -17.194776950086293 | -1.8394769347414166 | 0.07293573336170793 | 1.0
(0.1, (1.0, 1000000.0)) | -17.415251159154543 | -2.0358560904507086 | -1.2762343779713377 | 1.0
(0.01, ('None', 1.0)) | -2.2328358203120383e+196 | -0.03148096596377772 | 0.6911254168078274 | 0.6527777777777778
(0.01, ('None', 0.1)) | -177992.785428789 | -0.013863079169930969 | 0.850524270606716 | 0.9166666666666666
(0.01, ('None', 0.01)) | -100319.66156931431 | -0.02689926094336017 | 0.8174672615279013 | 1.0
(0.01, ('None', 0.001)) | -6563.834861220226 | -0.359660073987232 | 0.7213176339084025 | 1.0
(0.01, ('None', 0.0001)) | -98.21987302495921 | -1.6008329575671874 | 0.4536910755568517 | 1.0
(0.01, ('None', 1e-05)) | -16.575715268757463 | -1.8325659314877307 | -0.011419905476615845 | 1.0
(0.01, ('None', 1e-06)) | -16.728961370149 | -2.0270196234801325 | -0.47247170506959607 | 1.0
(0.01, (1.0, 1.0)) | -65261102167.43063 | -0.41983895343943006 | 0.5933160643798815 | 1.0
